name,split,det count,gt count,ref count
064528,train,1,1,1
064531,train,2,1,2
064535,train,6,1,2
064539,train,10,0,3
064541,train,1,1,1
064547,train,1,1,2
064553,train,1,0,1
064554,train,8,0,2
064558,train,2,0,1
064560,train,1,1,1
064561,train,2,0,1
064562,train,5,0,1
064563,train,1,1,1
064565,train,3,1,1
064567,train,6,0,1
064568,train,1,1,2
064572,train,3,0,1
064575,train,4,0,1
064579,train,1,1,27
064580,train,1,1,3
064584,train,1,1,1
064588,train,7,0,5
064594,train,6,1,7
064595,train,2,1,2
064599,train,2,1,1
064600,train,1,0,1
064602,train,1,0,1
064613,train,5,0,2
064616,train,1,1,2
064619,train,2,0,3
064621,train,5,1,2
064628,train,12,1,3
064631,train,1,1,2
064634,train,7,1,3
064635,train,9,1,2
064638,train,3,1,2
064640,train,7,1,1
064649,train,10,1,3
064650,train,1,0,1
064654,train,1,1,1
064656,train,6,1,2
064662,train,1,0,1
064675,train,2,1,3
064679,train,2,1,2
064680,train,4,0,1
064688,train,3,0,2
064695,train,5,1,2
064702,train,2,1,1
064704,train,1,1,1
064707,train,4,1,3
064710,train,2,1,3
064714,train,2,1,2
064716,train,4,1,4
064717,train,1,1,1
064720,train,5,1,1
064722,train,1,1,1
064723,train,1,1,1
064729,train,2,1,1
064735,train,12,1,1
064736,train,1,1,1
064739,train,8,1,1
064740,train,2,0,1
064742,train,1,1,2
064745,train,2,1,1
064746,train,8,1,2
064747,train,2,0,23
064754,train,1,0,2
064756,train,1,0,1
064759,train,2,1,2
064760,train,1,1,27
064761,train,6,1,4
064763,train,1,1,29
064764,train,1,0,1
064766,train,7,1,3
064767,train,2,0,2
064772,train,4,1,2
064776,train,1,1,1
064780,train,1,1,1
064786,train,12,0,1
064789,train,1,1,1
064794,train,4,0,2
064800,train,2,1,2
064801,train,1,1,2
064812,train,3,1,4
064813,train,2,1,2
064818,train,6,1,3
064825,train,6,0,1
064829,train,1,1,1
064832,train,8,1,1
064844,train,3,0,2
064848,train,5,0,1
064849,train,2,2,2
064853,train,1,1,4
064854,train,9,1,1
064861,train,1,1,25
064865,train,1,0,2
064867,train,4,1,1
064880,train,1,1,2
064882,train,8,1,2
064884,train,1,1,1
064890,train,3,0,1
064892,train,2,1,1
064894,train,2,1,2
064901,train,9,0,2
064908,train,8,0,1
064910,train,8,1,4
064911,train,1,0,1
064914,train,5,1,1
064918,train,3,1,1
064919,train,6,0,2
064923,train,8,0,1
064924,train,1,1,1
064930,train,7,0,1
064932,train,1,1,1
064933,train,7,1,1
064934,train,1,1,1
064941,train,2,0,1
064942,train,8,1,4
064946,train,3,1,1
064951,train,11,1,2
064957,train,11,1,2
064961,train,1,1,1
064964,train,2,0,1
064968,train,2,1,3
064970,train,1,1,2
064971,train,1,1,1
064973,train,3,0,3
064981,train,1,0,1
064984,train,1,1,1
064985,train,1,0,2
064986,train,2,0,2
064990,train,4,0,1
064994,train,9,1,1
064997,train,1,0,1
065001,train,1,1,1
065010,train,1,0,1
065014,train,1,1,1
065017,train,2,0,5
065021,train,1,0,5
065026,train,1,1,1
065030,train,1,1,2
065031,train,9,0,1
065047,train,1,0,3
065048,train,1,0,1
065052,train,5,0,1
065053,train,5,0,1
065062,train,1,1,1
065063,train,2,1,2
065065,train,1,1,2
065068,train,1,0,1
065074,train,2,1,2
065075,train,3,0,2
065081,train,1,1,1
065082,train,1,1,1
065088,train,1,0,2
065094,train,5,1,1
065098,train,1,1,1
065102,train,1,1,1
065107,train,1,1,1
065118,train,2,1,1
065121,train,7,1,1
065127,train,5,1,1
065135,train,1,0,1
065137,train,2,1,1
065140,train,1,1,2
065142,train,2,1,1
065144,train,9,1,1
065147,train,3,0,1
065156,train,1,1,1
065169,train,1,0,1
065171,train,1,1,2
065172,train,5,1,1
065175,train,1,1,2
065176,train,3,1,1
065177,train,2,0,1
065178,train,1,1,2
065179,train,1,0,1
065182,train,1,1,1
065186,train,1,1,1
065188,train,2,0,2
065190,train,5,1,2
065195,train,9,1,1
065197,train,2,0,1
065198,train,6,1,1
065201,train,6,1,2
065202,train,2,0,1
065207,train,8,1,1
065208,train,1,0,1
065209,train,2,1,1
065213,train,1,1,4
065219,train,5,1,1
065222,train,1,1,1
065229,train,5,1,1
065232,train,2,1,2
065234,train,1,1,3
065237,train,1,1,1
065241,train,3,1,2
065242,train,1,0,1
065246,train,6,0,2
065247,train,3,1,1
065250,train,2,1,2
065255,train,4,1,6
065257,train,1,1,1
065258,train,2,0,1
065262,train,9,1,1
065263,train,5,0,3
065264,train,10,1,3
065265,train,2,1,1
065275,train,1,0,2
065276,train,3,0,2
065280,train,1,0,1
065281,train,2,1,1
065282,train,2,0,2
065289,train,2,1,1
065295,train,2,1,2
065298,train,6,1,1
065300,train,1,0,1
065302,train,7,1,1
065304,train,3,1,2
065305,train,3,1,3
065308,train,6,1,3
065309,train,3,1,1
065311,train,1,1,2
065316,train,1,1,1
065320,train,1,0,1
065322,train,3,1,3
065324,train,2,0,2
065334,train,3,0,1
065346,train,1,1,1
065348,train,1,1,1
065353,train,2,1,1
065359,train,1,0,1
065361,train,1,0,1
065371,train,6,1,1
065373,train,1,1,1
065378,train,1,1,1
065379,train,1,1,2
065384,train,9,1,2
065385,train,2,1,1
065388,train,3,1,2
065389,train,2,1,3
065391,train,2,1,1
065405,train,8,1,3
065410,train,1,1,1
065412,train,2,1,2
065416,train,1,1,1
065417,train,9,0,1
065426,train,1,1,1
065429,train,13,1,1
065438,train,1,1,1
065447,train,5,1,3
065450,train,5,0,1
065451,train,2,1,2
065457,train,2,0,2
065458,train,1,1,1
065464,train,4,0,2
065465,train,3,1,1
065466,train,9,1,3
065467,train,1,0,2
065468,train,1,1,1
065473,train,2,1,3
065477,train,1,1,2
065478,train,6,1,2
065479,train,2,0,4
065484,train,2,1,2
065492,train,6,1,1
065496,train,5,1,3
065499,train,1,1,1
065501,train,1,1,3
065502,train,2,1,3
065503,train,5,1,1
065504,train,4,1,1
065517,train,1,1,6
065518,train,7,0,1
065521,train,5,1,1
065522,train,1,1,1
065524,train,12,1,2
065527,train,3,1,8
065534,train,3,1,2
065543,train,2,1,1
065546,train,4,0,2
065550,train,4,0,1
065551,train,1,0,1
065552,train,8,1,1
065553,train,3,0,1
065565,train,6,0,2
065567,train,8,0,3
065569,train,4,0,1
065573,train,8,1,2
065576,train,6,1,3
065589,train,5,0,2
065591,train,1,1,2
065593,train,1,1,1
065602,train,1,1,1
065604,train,2,1,1
065612,train,1,1,2
065617,train,1,0,1
065618,train,5,0,1
065621,train,10,1,1
065628,train,8,0,1
065630,train,6,1,2
065631,train,3,0,1
065632,train,1,1,1
065639,train,5,0,1
065647,train,1,1,1
065660,train,1,1,2
065661,train,2,0,1
065676,train,1,1,2
065679,train,1,0,2
065695,train,7,1,4
065696,train,4,1,1
065699,train,1,1,1
065703,train,2,1,2
065707,train,1,1,1
065710,train,3,0,1
065711,train,1,0,1
065715,train,2,1,2
065716,train,8,1,1
065717,train,15,1,1
065724,train,4,1,2
065730,train,1,1,2
065732,train,1,1,1
065734,train,1,1,1
065736,train,1,1,2
065739,train,1,1,1
065740,train,1,0,1
065747,train,1,1,2
065748,train,7,1,1
065750,train,1,1,1
065751,train,10,1,1
065752,train,1,1,2
065756,train,12,0,1
065762,train,1,1,1
065768,train,4,0,3
065775,train,1,0,1
065779,train,3,0,2
065780,train,3,1,1
065782,train,8,1,1
065784,train,10,1,1
065785,train,1,1,1
065786,train,6,1,1
065788,train,6,0,1
065790,train,8,0,1
065797,train,9,0,3
065801,train,1,1,1
065802,train,11,1,2
065803,train,1,1,1
065804,train,8,1,1
065805,train,1,1,2
065807,train,5,1,2
065812,train,7,1,2
065817,train,3,1,1
065818,train,3,1,2
065823,train,1,0,1
065837,train,2,0,3
065839,train,1,1,3
065840,train,1,1,2
065850,train,1,1,1
065852,train,5,1,2
065853,train,2,0,2
065861,train,1,1,1
065862,train,1,1,1
065863,train,1,1,1
065866,train,2,0,1
065868,train,1,1,1
065872,train,9,0,1
065875,train,7,1,1
065879,train,1,1,3
065881,train,1,0,1
065884,train,2,1,1
065885,train,3,1,1
065892,train,7,1,2
065893,train,3,1,1
065894,train,1,1,1
065895,train,3,1,3
065896,train,2,1,1
065901,train,5,0,1
065903,train,4,1,3
065909,train,2,1,1
065911,train,1,1,1
065912,train,2,1,1
065916,train,2,0,3
065922,train,7,0,1
065925,train,1,1,1
065932,train,3,0,2
065934,train,3,0,2
065939,train,1,1,1
065942,train,5,1,1
065945,train,4,1,3
065957,train,3,1,4
065961,train,2,0,2
065966,train,5,1,1
065970,train,6,0,1
065973,train,10,0,3
065975,train,3,1,2
065976,train,2,1,2
065977,train,3,1,1
065988,train,4,1,2
065990,train,7,1,2
065995,train,1,0,1
066000,train,2,1,1
066002,train,1,1,1
066007,train,2,1,2
066013,train,4,1,3
066014,train,1,1,1
066017,train,12,0,4
066019,train,1,1,24
066021,train,1,0,3
066024,train,1,0,1
066030,train,2,1,2
066039,train,7,1,1
066044,train,1,1,1
066045,train,1,1,1
066050,train,1,1,1
066053,train,7,1,3
066054,train,1,0,1
066055,train,1,1,1
066056,train,1,0,1
066058,train,1,1,1
066063,train,2,1,3
066070,train,9,1,1
066073,train,1,1,1
066080,train,6,1,1
066081,train,6,0,2
066082,train,1,1,5
066085,train,4,1,1
066090,train,4,0,3
066094,train,1,1,1
066095,train,5,0,4
066096,train,3,0,4
066098,train,1,0,1
066099,train,3,1,1
066107,train,1,1,1
066109,train,2,1,2
066110,train,1,1,1
066111,train,10,0,1
066117,train,1,1,1
066118,train,3,0,1
066122,train,7,1,3
066124,train,1,1,1
066126,train,10,0,1
066127,train,2,0,1
066128,train,7,1,3
066132,train,2,1,1
066133,train,1,1,1
066137,train,1,1,1
066142,train,2,1,1
066145,train,3,1,3
066147,train,11,1,1
066149,train,1,0,1
066158,train,3,1,3
066160,train,1,1,1
066163,train,1,1,2
066167,train,4,0,5
066169,train,2,1,2
066172,train,1,1,2
066179,train,1,1,2
066182,train,8,1,2
066185,train,8,0,1
066186,train,1,1,1
066187,train,2,0,1
066193,train,1,0,2
066194,train,1,1,1
066196,train,3,1,2
066203,train,1,1,1
066205,train,1,1,1
066207,train,1,1,1
066209,train,1,1,1
066211,train,5,0,2
066214,train,12,1,1
066216,train,13,0,2
066217,train,2,0,2
066218,train,1,1,1
066227,train,1,1,1
066229,train,8,0,1
066230,train,9,1,1
066236,train,2,1,2
066238,train,2,1,2
066240,train,1,1,1
066242,train,1,1,2
066243,train,6,1,3
066251,train,2,1,1
066254,train,5,2,4
066264,train,1,1,1
066265,train,4,1,5
066266,train,3,1,1
066267,train,1,1,1
066268,train,2,1,2
066278,train,6,1,1
066279,train,3,1,3
066280,train,1,1,1
066283,train,1,0,1
066284,train,3,1,2
066290,train,1,0,1
066291,train,5,1,2
066295,train,4,1,1
066302,train,2,1,3
066306,train,2,1,1
066311,train,1,1,1
066312,train,1,1,1
066321,train,2,1,1
066326,train,2,1,1
066328,train,1,0,2
066330,train,5,0,1
066334,train,2,0,1
066336,train,2,1,3
066338,train,3,0,1
066343,train,1,1,1
066348,train,2,0,1
066353,train,2,1,1
066357,train,2,0,2
066366,train,10,1,2
066367,train,1,0,1
066369,train,1,1,55
066371,train,2,1,1
066372,train,2,1,1
066382,train,1,1,1
066389,train,1,0,1
066391,train,8,1,2
066394,train,3,0,3
066397,train,1,1,1
066398,train,1,1,2
066400,train,6,2,3
066402,train,6,1,1
066412,train,5,1,1
066415,train,2,1,2
066419,train,2,1,2
066420,train,6,1,3
066422,train,11,0,1
066429,train,8,1,3
066435,train,1,0,3
066437,train,1,1,1
066444,train,2,1,1
066445,train,10,0,1
066446,train,3,1,2
066451,train,1,1,1
066453,train,1,0,1
066460,train,1,1,1
066461,train,3,1,2
066464,train,3,1,1
066469,train,1,1,1
066471,train,2,0,2
066475,train,1,0,2
066485,train,4,0,2
066486,train,7,1,2
066487,train,2,1,1
066488,train,5,2,3
066493,train,1,1,1
066501,train,2,1,1
066503,train,4,0,2
066504,train,1,1,1
066505,train,1,1,1
066524,train,1,0,1
066530,train,11,1,2
066531,train,3,1,1
066533,train,1,1,1
066539,train,1,1,1
066544,train,1,1,2
066546,train,1,1,1
066547,train,2,1,1
066549,train,8,1,4
066551,train,5,1,1
066554,train,9,1,2
066557,train,5,1,1
066562,train,1,0,3
066574,train,1,1,1
066577,train,1,1,1
066584,train,1,0,1
066585,train,6,1,3
066588,train,1,1,1
066589,train,1,0,1
066593,train,3,1,4
066594,train,2,1,1
066604,train,4,0,1
066608,train,2,2,2
066609,train,6,1,1
066613,train,2,0,3
066616,train,12,1,1
066621,train,1,1,1
066626,train,1,1,1
066629,train,1,1,1
066630,train,1,0,2
066638,train,1,0,1
066641,train,11,0,1
066645,train,1,1,1
066646,train,1,0,2
066658,train,1,1,1
066659,train,2,0,2
066660,train,6,0,1
066662,train,2,1,2
066673,train,6,1,2
066683,train,2,0,1
066685,train,1,1,1
066688,train,7,0,2
066692,train,12,1,1
066694,train,1,0,1
066695,train,7,1,2
066696,train,1,1,1
066698,train,1,0,2
066699,train,1,1,2
066700,train,10,1,2
066703,train,1,1,1
066716,train,10,1,1
066719,train,1,1,1
066723,train,3,1,3
066730,train,1,0,2
066744,train,10,0,1
066745,train,7,1,2
066748,train,1,1,1
066751,train,5,1,2
066760,train,3,0,2
066776,train,5,1,5
066785,train,2,1,1
066790,train,5,1,2
066793,train,11,1,4
066794,train,2,1,1
066805,train,1,1,2
066807,train,3,0,1
066813,train,1,1,1
066817,train,1,0,1
066826,train,2,1,1
066832,train,2,1,1
066834,train,1,1,1
066838,train,4,0,1
066839,train,1,0,1
066841,train,1,0,1
066845,train,1,1,1
066849,train,2,1,1
066851,train,1,1,1
066855,train,13,1,4
066856,train,1,1,1
066857,train,1,1,1
066860,train,11,1,1
066862,train,2,1,2
066865,train,1,1,1
066870,train,1,0,1
066871,train,5,0,5
066872,train,4,1,1
066878,train,1,1,3
066894,train,2,1,1
066904,train,5,0,2
066906,train,10,1,2
066915,train,1,0,1
066930,train,10,1,3
066931,train,3,1,2
066932,train,2,1,1
066933,train,13,1,1
066942,train,2,1,1
066945,train,1,1,1
066947,train,1,0,1
066952,train,1,0,1
066954,train,7,1,2
066965,train,3,0,1
066971,train,8,1,1
066973,train,1,1,3
066977,train,3,1,1
066978,train,2,1,1
066979,train,9,1,1
066980,train,7,1,1
066982,train,17,0,1
066993,train,8,1,5
067002,train,1,1,1
067006,train,1,0,1
067011,train,1,0,4
067018,train,1,1,1
067020,train,3,1,1
067023,train,1,1,1
067026,train,1,1,1
067027,train,3,1,1
067031,train,1,1,1
067033,train,1,0,1
067035,train,3,1,3
067043,train,1,1,1
067052,train,1,0,1
067056,train,5,1,2
067058,train,1,0,1
067067,train,1,0,1
067071,train,1,1,2
067072,train,7,1,2
067078,train,6,0,3
067087,train,4,1,1
067090,train,10,1,2
067094,train,1,1,1
067096,train,3,0,2
067104,train,1,1,1
067106,train,1,0,1
067111,train,1,0,5
067115,train,1,1,1
067117,train,3,1,2
067123,train,1,1,1
067125,train,1,1,1
067131,train,1,0,1
067136,train,7,1,2
067137,train,8,1,1
067138,train,1,1,1
067140,train,6,1,2
067142,train,9,1,3
067144,train,1,1,2
067162,train,11,2,2
067165,train,1,1,1
067166,train,1,1,1
067167,train,9,1,1
067168,train,1,1,1
067169,train,3,1,2
067180,train,1,0,2
067188,train,1,1,1
067191,train,1,0,2
067192,train,1,1,1
067193,train,2,0,2
067203,train,1,1,1
067209,train,3,1,2
067212,train,3,0,3
067214,train,1,0,1
067216,train,1,0,2
067217,train,10,1,1
067224,train,4,1,1
067225,train,1,1,1
067227,train,1,0,1
067230,train,1,1,1
067237,train,8,1,1
067238,train,1,0,1
067239,train,1,1,1
067242,train,1,1,1
067244,train,1,0,1
067246,train,2,1,3
067248,train,8,1,2
067249,train,11,1,2
067250,train,1,1,1
067251,train,2,1,1
067254,train,9,2,4
067255,train,5,1,1
067256,train,1,0,2
067257,train,4,1,1
067258,train,1,0,1
067263,train,1,0,1
067264,train,1,0,1
067265,train,1,1,1
067268,train,6,1,1
067270,train,1,0,1
067274,train,1,0,2
067280,train,2,1,2
067281,train,1,1,1
067282,train,11,1,2
067284,train,2,0,1
067290,train,1,1,1
067292,train,1,1,1
067294,train,8,2,4
067301,train,9,0,1
067302,train,3,0,1
067305,train,1,1,2
067308,train,2,0,1
067315,train,1,1,2
067316,train,1,1,3
067318,train,4,1,1
067320,train,1,0,3
067325,train,1,0,1
067336,train,1,1,2
067342,train,6,1,1
067347,train,1,1,1
067350,train,2,1,1
067356,train,5,1,4
067361,train,3,1,3
067363,train,1,1,1
067365,train,1,0,2
067369,train,10,1,2
067376,train,1,1,2
067378,train,6,0,2
067380,train,1,1,1
067386,train,1,1,2
067388,train,3,0,1
067391,train,1,1,1
067393,train,4,1,1
067400,train,1,1,6
067405,train,9,1,2
067406,train,9,1,2
067407,train,1,1,1
067408,train,10,0,1
067412,train,1,1,1
067417,train,1,1,1
067420,train,2,1,2
067421,train,1,1,1
067424,train,1,0,1
067428,train,9,1,3
067440,train,10,1,2
067441,train,7,0,2
067447,train,4,1,1
067450,train,6,0,5
067457,train,6,1,2
067459,train,2,0,1
067461,train,1,1,22
067463,train,2,1,1
067467,train,1,1,1
067472,train,1,1,1
067479,train,1,1,2
067485,train,1,1,1
067491,train,1,1,1
067492,train,3,1,1
067494,train,8,0,1
067496,train,1,1,1
067498,train,1,0,2
067507,train,6,1,3
067513,train,1,0,1
067516,train,8,0,2
067518,train,5,0,1
067525,train,3,1,1
067529,train,4,1,1
067530,train,1,1,1
067531,train,6,1,1
067535,train,3,1,1
067538,train,2,1,2
067539,train,1,1,1
067545,train,1,0,1
067547,train,6,1,2
067550,train,4,1,1
067551,train,8,0,1
067553,train,1,1,1
067558,train,9,1,1
067560,train,2,0,1
067565,train,1,1,1
067566,train,1,1,3
067567,train,1,1,1
067568,train,4,1,2
067570,train,1,0,1
067572,train,1,1,1
067575,train,1,0,1
067580,train,3,0,3
067581,train,6,1,4
067583,train,2,1,2
067586,train,4,1,5
067587,train,3,1,2
067590,train,4,0,2
067593,train,3,2,2
067597,train,9,1,1
067598,train,8,1,1
067599,train,1,1,1
067600,train,2,0,1
067602,train,1,1,9
067604,train,1,1,1
067609,train,7,1,2
067610,train,7,1,4
067611,train,2,1,2
067614,train,1,0,1
067616,train,5,2,2
067624,train,1,1,1
067627,train,1,1,1
067628,train,2,1,1
067631,train,1,1,1
067633,train,1,0,1
067636,train,4,1,1
067641,train,2,1,2
067653,train,9,1,1
067656,train,4,1,1
067657,train,1,1,1
067660,train,9,1,2
067665,train,6,1,2
067669,train,1,1,1
067673,train,1,1,1
067674,train,2,1,2
067675,train,5,1,1
067683,train,5,1,1
067686,train,1,1,2
067687,train,7,0,2
067696,train,6,1,2
067699,train,2,1,2
067700,train,1,0,1
067702,train,5,1,2
067704,train,1,1,2
067705,train,11,0,2
067708,train,1,0,3
067710,train,3,1,1
067712,train,5,1,1
067714,train,5,0,10
067717,train,1,0,1
067721,train,6,1,1
067728,train,1,1,2
067739,train,1,1,1
067746,train,2,1,2
067750,train,3,1,2
067752,train,1,1,1
067755,train,3,1,25
067756,train,6,1,1
067758,train,1,0,8
067759,train,3,1,1
067762,train,2,0,2
067764,train,3,1,2
067766,train,1,1,1
067768,train,5,1,1
067778,train,5,1,2
067782,train,3,1,2
067788,train,4,1,2
067791,train,4,2,7
067793,train,1,0,1
067796,train,1,0,1
067800,train,1,1,1
067801,train,1,1,1
067802,train,12,0,2
067803,train,1,1,2
067804,train,1,1,1
067809,train,1,1,1
067812,train,7,0,3
067814,train,4,1,2
067817,train,1,0,1
067822,train,1,1,1
067828,train,8,1,1
067841,train,1,1,2
067842,train,4,1,1
067849,train,4,1,2
067854,train,3,1,3
067856,train,1,1,1
067866,train,5,1,1
067867,train,3,0,2
067874,train,14,1,2
067878,train,1,1,1
067881,train,1,1,1
067888,train,1,1,1
067896,train,2,0,1
067898,train,1,0,2
067901,train,10,1,1
067902,train,1,1,1
067912,train,5,1,3
067923,train,11,1,2
067925,train,6,0,3
067927,train,2,1,2
067928,train,3,1,2
067933,train,2,0,2
067934,train,1,1,1
067935,train,1,0,1
067940,train,3,0,1
067942,train,1,1,1
067947,train,5,0,2
067949,train,1,0,1
067953,train,2,1,2
067955,train,9,0,1
067956,train,6,1,4
067958,train,5,1,2
067960,train,3,1,2
067962,train,2,1,2
067965,train,1,1,1
067972,train,1,1,1
067977,train,2,1,1
067978,train,1,1,1
067979,train,3,0,3
067981,train,11,1,1
067985,train,9,1,2
067993,train,5,1,1
068000,train,1,0,1
068001,train,1,1,1
068004,train,1,1,1
068005,train,2,1,2
068010,train,2,1,1
068011,train,1,1,1
068017,train,1,1,2
068019,train,1,0,1
068025,train,1,0,2
068029,train,1,1,1
068030,train,4,0,2
068035,train,1,1,1
068036,train,6,0,1
068042,train,5,1,1
068045,train,3,0,1
068053,train,7,1,2
068055,train,3,1,2
068057,train,1,0,1
068060,train,3,1,4
068062,train,2,0,1
068068,train,1,1,1
068072,train,1,1,1
068077,train,1,1,1
068080,train,6,1,2
068082,train,2,0,1
068083,train,1,1,2
068085,train,3,0,2
068089,train,1,0,1
068091,train,4,1,2
068093,train,2,0,1
068102,train,1,1,1
068111,train,1,1,1
068120,train,2,0,1
068123,train,1,1,1
068127,train,2,1,3
068146,train,9,1,1
068147,train,3,1,4
068148,train,1,1,1
068151,train,1,0,1
068152,train,1,0,1
068153,train,8,0,3
068154,train,1,0,1
068157,train,6,1,1
068158,train,1,0,1
068166,train,2,1,1
068183,train,1,1,15
068187,train,4,0,2
068193,train,4,1,2
068196,train,2,1,1
068198,train,1,1,1
068207,train,3,1,1
068208,train,5,1,1
068214,train,11,1,1
068222,train,1,1,1
068224,train,8,1,1
068226,train,3,1,1
068230,train,2,1,1
068231,train,1,0,1
068234,train,2,1,2
068242,train,2,0,1
068243,train,12,0,1
068256,train,10,1,1
068259,train,1,1,1
068268,train,2,0,1
068270,train,1,0,2
068276,train,7,1,1
068282,train,1,1,4
068290,train,2,0,2
068292,train,2,0,1
068299,train,1,1,1
068301,train,3,0,1
068302,train,1,1,1
068308,train,4,1,4
068309,train,7,1,2
068310,train,1,1,1
068316,train,2,0,2
068318,train,1,0,1
068319,train,1,0,1
068328,train,1,0,1
068331,train,1,0,1
068343,train,3,0,1
068349,train,1,1,1
068350,train,3,1,6
068351,train,2,1,2
068352,train,1,0,1
068355,train,1,1,2
068357,train,1,1,1
068358,train,1,1,25
068362,train,5,1,4
068364,train,1,1,1
068368,train,3,1,6
068371,train,1,0,2
068372,train,1,1,1
068375,train,1,1,1
068376,train,4,0,1
068377,train,11,1,3
068381,train,3,0,1
068382,train,4,1,2
068391,train,5,1,1
068399,train,1,0,1
068400,train,1,1,1
068402,train,2,1,2
068406,train,8,1,1
068409,train,7,1,1
068410,train,1,1,1
068413,train,1,1,1
068420,train,11,1,1
068422,train,9,1,1
068425,train,1,1,1
068428,train,3,0,1
068432,train,3,0,5
068441,train,11,1,13
068442,train,1,1,1
068443,train,2,1,1
068446,train,6,1,1
068449,train,5,1,2
068455,train,2,1,3
068457,train,2,1,2
068464,train,1,1,2
068481,train,4,0,2
068483,train,10,1,2
068488,train,2,0,3
068489,train,2,1,1
068492,train,2,1,2
068500,train,9,1,1
068502,train,2,1,2
068505,train,2,1,1
068509,train,2,1,2
068510,train,1,1,1
068523,train,2,1,1
068529,train,1,0,2
068535,train,2,0,2
068538,train,4,1,1
068543,train,8,0,1
068544,train,1,1,1
068546,train,1,0,9
068549,train,1,0,1
068552,train,2,1,2
068553,train,1,1,2
068554,train,8,1,3
068557,train,2,1,1
068577,train,1,1,25
068579,train,1,1,1
068581,train,1,1,1
068582,train,1,0,1
